Timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9,Sensor 10,Sensor 11,Sensor 12,Sensor 13,Sensor 14,Sensor 15,Sensor 16,Sensor 17,Sensor 18,Sensor 19,Sensor 20,Sensor 21,Sensor 22,Sensor 23,Sensor 24,Sensor 25,Sensor 26,Sensor 27,Sensor 28,Sensor 29,Sensor 30,Sensor 31,Sensor 32
2024-02-03 10:00:00,2.57,0.16,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0
2024-02-03 10:00:02,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 10:00:04,2.57,0.16,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0
2024-02-03 10:00:06,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0,2.57,0.16,0.0,0.0,2.57,0.16,0.0,0.0,2.57,0.16,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0
2024-02-03 10:00:08,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0,2.57,0.16,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0,2.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 10:00:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 10:00:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 10:00:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 10:00:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 10:00:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
